id,user_id,political_orientation,location_code,age_range,sex,zone,education_level,universe,created_at,score,locale,region_type,Age Range
1100,ecea6316-cd6d-4bc6-9d15-41bb0f93bd51,Liberal,67,3,Male,Urban,UndergradOrMore,4,2022-04-07 11:36:10.100124+00,0.9,fr,Region,30-39 years
1101,5c272d53-9529-4c51-b4aa-7f8ba940a99f,Liberal,999,4,Male,Urban,Excluded,4,2022-04-07 11:36:24.750217+00,0.9,fr,Excluded,40-49 years
1102,0f501d15-8dd6-4f1d-a70e-ed445f9cf09b,Liberal,71,2,Male,Rural,UndergradOrMore,4,2022-04-07 11:40:33.29387+00,0.9,fr,Region,20-29 years
1103,a7d07341-2d79-4e44-97bc-d7ba624d990e,Excluded,56,2,Male,Urban,UndergradOrMore,6,2022-04-07 11:40:45.328333+00,0.9,fr,Region,20-29 years
1104,ad65e358-d310-4061-898b-c6853929ad4f,Neutral,31,1,Excluded,Urban,LessThanUndergrad,5,2022-04-07 11:45:13.429561+00,0.9,fr,Region,10-19 years
1105,d37c22b1-63ed-442b-a755-1a9b8a65423c,Excluded,94,2,Male,Urban,UndergradOrMore,4,2022-04-07 11:45:26.396619+00,0.9,fr,Capital,20-29 years
1106,7f6d2d27-4243-417c-84a1-6765a9cfebbf,Conservative,95,3,Male,Urban,UndergradOrMore,5,2022-04-07 11:46:06.549658+00,0.9,fr,Capital,30-39 years
1107,309038cd-3b72-468c-a6c1-cc368fe05d38,Conservative,13,2,Male,Urban,UndergradOrMore,4,2022-04-07 11:46:56.941737+00,0.9,fr,Region,20-29 years
1108,89dbdd99-bceb-49ec-8f52-f80d147f9fa3,Excluded,999,2,Male,Urban,UndergradOrMore,4,2022-04-07 11:54:56.133689+00,0.9,fr,Excluded,20-29 years
1109,5a79e32d-6936-4e04-86b4-ae2bc72f1e0a,Conservative,28,3,Male,Rural,UndergradOrMore,6,2022-04-07 11:58:30.884648+00,0.7,fr,Region,30-39 years
1110,e5a3a4de-c9a3-4166-836b-0eea5a9afaf5,Neutral,998,3,Male,Urban,UndergradOrMore,6,2022-04-07 12:05:07.695681+00,0.9,fr,Excluded,30-39 years
1111,5a6dc288-7b69-47fe-a7ca-cdbcb3b30fb2,Liberal,90,2,Male,Urban,LessThanUndergrad,4,2022-04-07 12:05:20.059517+00,0.9,fr,Region,20-29 years
1112,fd592402-8f98-47f2-aec0-10df541367b5,Liberal,73,2,Male,Rural,LessThanUndergrad,5,2022-04-07 12:05:50.778582+00,0.9,fr,Region,20-29 years
1113,0d343858-95d9-43d5-8e12-814e58861355,Liberal,38,2,Male,Urban,LessThanUndergrad,6,2022-04-07 12:07:26.247742+00,0.7,fr,Region,20-29 years
1114,cee15687-9c5e-4666-9227-82060d870815,Liberal,95,3,Male,Urban,UndergradOrMore,6,2022-04-07 12:08:01.480331+00,0.9,fr,Capital,30-39 years
1115,313c95f3-c486-4d4c-bfbc-aa2c8aba481d,Excluded,69,3,Male,Urban,UndergradOrMore,6,2022-04-07 12:08:22.105344+00,0.9,fr,Region,30-39 years
1116,cf4421fa-ba08-4cd6-8b7b-4fb896d859b5,Neutral,92,3,Male,Urban,UndergradOrMore,5,2022-04-07 12:09:17.105757+00,0.9,fr,Capital,30-39 years
1117,af0a0f52-1e59-4d22-a3b2-6cfb737ec5f5,Conservative,80,3,Male,Urban,UndergradOrMore,4,2022-04-07 12:12:50.395304+00,0.9,fr,Region,30-39 years
1118,fd9982c0-7ab8-4f3e-9887-1fa23714695f,Liberal,69,2,Male,Urban,UndergradOrMore,4,2022-04-07 12:15:06.918887+00,0.9,fr,Region,20-29 years
1119,4f88eedc-0a67-4dcc-bbe5-c90ea55abc34,Liberal,29,2,Male,Excluded,UndergradOrMore,4,2022-04-07 12:16:32.702731+00,0.9,fr,Region,20-29 years
1120,48e06432-0653-45ab-b023-e8bb142510c9,Neutral,31,3,Male,Urban,UndergradOrMore,4,2022-04-07 12:16:46.267363+00,0.9,fr,Region,30-39 years
1121,2e3d2983-ae61-4efa-b6d7-111995e8e231,Liberal,94,2,Male,Urban,UndergradOrMore,4,2022-04-07 12:17:25.879756+00,0.9,fr,Capital,20-29 years
1122,c6da2fc3-9160-49f8-9d3e-b0b7ee8ce0e1,Liberal,26,2,Female,Rural,LessThanUndergrad,6,2022-04-07 12:19:06.00932+00,0.9,fr,Region,20-29 years
1123,a6e34700-69c2-4df6-ad87-db325ff47105,Conservative,998,4,Male,Urban,UndergradOrMore,5,2022-04-07 12:20:56.310354+00,0.9,fr,Excluded,40-49 years
1124,54641eaf-26d5-4b1e-8bcc-826d448bcda3,Liberal,75,2,Female,Urban,UndergradOrMore,4,2022-04-07 12:23:23.39715+00,0.9,fr,Capital,20-29 years
1125,2fc3f578-3939-42a0-802c-a801b4715f7e,Liberal,75,3,Male,Urban,UndergradOrMore,5,2022-04-07 12:24:42.608874+00,0.9,fr,Capital,30-39 years
1126,f2e94928-8e76-476f-ba15-26d4b7a14842,Liberal,75,2,Male,Urban,UndergradOrMore,4,2022-04-07 12:26:01.082547+00,0.9,en,Capital,20-29 years
1127,2788da19-59bb-4f01-92a9-17beb3f7292e,Liberal,75,3,Male,Urban,UndergradOrMore,5,2022-04-07 12:29:00.976217+00,0.9,fr,Capital,30-39 years
1128,3b4df83b-ec38-4af7-8458-cf3cce157c93,Conservative,92,4,Male,Urban,UndergradOrMore,4,2022-04-07 12:29:48.54088+00,0.9,fr,Capital,40-49 years
1129,2d7a3db7-7fef-4840-a18a-331a47a31f1d,Neutral,31,2,Male,Urban,UndergradOrMore,4,2022-04-07 12:34:15.444584+00,0.9,fr,Region,20-29 years
1130,6e146f8d-709b-47dd-babb-10a32d4ed12b,Conservative,75,2,Male,Urban,UndergradOrMore,6,2022-04-07 12:35:45.556075+00,0.9,fr,Capital,20-29 years
1131,ccda3423-d9d3-47d8-8945-1fc6c6991feb,Liberal,78,3,Female,Urban,UndergradOrMore,4,2022-04-07 12:40:14.601227+00,0.9,fr,Capital,30-39 years
1132,a083a400-e1b2-4f69-9443-4c1a27ba2046,Conservative,54,2,Male,Rural,UndergradOrMore,4,2022-04-07 12:47:38.694354+00,0.9,fr,Region,20-29 years
1133,023fbbd3-abfd-435b-96c1-bb581dd8db02,Liberal,34,5,Male,Urban,UndergradOrMore,4,2022-04-07 12:48:52.917554+00,0.9,fr,Region,50-59 years
1134,de5d38a5-9060-49d5-bd42-96dff5bff1a4,Liberal,64,2,Male,Rural,UndergradOrMore,6,2022-04-07 12:50:28.896832+00,0.9,fr,Region,20-29 years
1135,7d43dee3-0e77-4c48-af27-d0c7991af876,Liberal,94,3,Male,Urban,UndergradOrMore,5,2022-04-07 12:51:51.682143+00,0.9,fr,Capital,30-39 years
1136,776a47ec-bffe-4425-beef-7a6363be07ed,Conservative,68,3,Female,Excluded,UndergradOrMore,4,2022-04-07 12:52:01.516092+00,0.9,fr,Region,30-39 years
1137,615c1961-ba27-4af2-b561-448f107c69a2,Liberal,59,2,Male,Urban,UndergradOrMore,6,2022-04-07 12:53:53.49335+00,0.9,fr,Region,20-29 years
1138,adbe46ac-2ffd-4df0-bb83-11f91472cb4e,Conservative,69,3,Male,Urban,UndergradOrMore,4,2022-04-07 12:54:45.011325+00,0.9,fr,Region,30-39 years
1139,567b3e7c-b67c-44a9-9fda-154e7a3d0aa2,Excluded,34,3,Male,Urban,UndergradOrMore,6,2022-04-07 13:01:51.22925+00,0.9,fr,Region,30-39 years
1140,40455095-ffc0-4a2d-8b28-f0ce053ca3c7,Liberal,93,2,Male,Urban,UndergradOrMore,5,2022-04-07 13:02:00.238324+00,0.9,fr,Capital,20-29 years
1141,caa96ad8-3389-48ed-b69c-99c1d4a15547,Liberal,22,3,Male,Excluded,UndergradOrMore,4,2022-04-07 13:04:41.300492+00,0.9,fr,Region,30-39 years
1142,66ed57a1-472f-47da-8724-37487da1ccd2,Liberal,25,2,Male,Urban,LessThanUndergrad,4,2022-04-07 13:04:49.524183+00,0.1,fr,Region,20-29 years
1143,ddcb985e-5adf-4675-82e2-c34a1ba693aa,Liberal,7,2,Male,Urban,UndergradOrMore,4,2022-04-07 13:08:15.29397+00,0.9,fr,Region,20-29 years
1144,ef3cf105-d4bd-4d51-b163-89c95f9f85dc,Liberal,998,3,Male,Urban,UndergradOrMore,4,2022-04-07 13:09:49.185686+00,0.9,fr,Excluded,30-39 years
1145,380814e1-5716-4850-b2e9-db55c7e73f3c,Conservative,94,2,Male,Urban,UndergradOrMore,4,2022-04-07 13:10:55.14783+00,0.9,fr,Capital,20-29 years
1146,e6812ba0-8e91-4328-b387-0ce6cdbd00b3,Liberal,69,2,Male,Urban,UndergradOrMore,5,2022-04-07 13:12:57.94754+00,0.9,fr,Region,20-29 years
1147,941ce9bb-85f7-4449-820c-dc60a920a20f,Excluded,94,4,Male,Urban,LessThanUndergrad,6,2022-04-07 13:17:40.46136+00,0.7,fr,Capital,40-49 years
1148,39ce2d24-919b-469e-bba8-58a0c6a7ac0d,Liberal,69,2,Female,Urban,UndergradOrMore,5,2022-04-07 13:20:16.280041+00,0.9,fr,Region,20-29 years
1149,a0a3a489-4b8a-461b-980a-c0dceaaff54a,Liberal,44,2,Female,Rural,UndergradOrMore,5,2022-04-07 13:25:23.203488+00,0.9,fr,Region,20-29 years
1150,7cad846e-9903-4f6d-906e-2fd9cb0bc838,Conservative,44,3,Male,Urban,UndergradOrMore,6,2022-04-07 13:29:33.742674+00,0.9,fr,Region,30-39 years
1151,492cf934-9edf-42de-9de2-11cd585e70a6,Liberal,58,2,Male,Excluded,UndergradOrMore,5,2022-04-07 13:32:42.950961+00,0.9,fr,Region,20-29 years
1152,e7d3bea5-0a89-4572-84d0-576ec93cb5f5,Neutral,94,2,Male,Urban,UndergradOrMore,5,2022-04-07 13:34:51.020822+00,0.9,fr,Capital,20-29 years
1153,02e91bef-d3bd-49af-92cc-6bf77da40492,Liberal,78,2,Male,Urban,LessThanUndergrad,6,2022-04-07 13:36:19.435363+00,0.9,fr,Capital,20-29 years
1154,1a0837d4-bf54-4b37-a09f-b514b16ae1c8,Liberal,38,4,Male,Rural,UndergradOrMore,6,2022-04-07 13:37:32.852272+00,0.9,fr,Region,40-49 years
1155,5b96df45-693e-4a3c-87b8-5a0419f0e833,Liberal,94,4,Male,Urban,UndergradOrMore,6,2022-04-07 13:40:37.073721+00,0.9,en,Capital,40-49 years
1156,c5d0741a-162e-4d93-868d-5a3d5c5c99cb,Liberal,69,2,Male,Urban,UndergradOrMore,6,2022-04-07 13:43:00.546958+00,0.9,fr,Region,20-29 years
1157,7cf3b0f5-d13f-4314-93b2-b170c3223fb1,Liberal,29,2,Excluded,Rural,UndergradOrMore,4,2022-04-07 13:49:37.025176+00,0.9,fr,Region,20-29 years
1158,ae62d927-7163-4aa4-ab9f-99c4b7b8799d,Liberal,16,2,Female,Urban,UndergradOrMore,4,2022-04-07 13:50:51.00958+00,0.9,fr,Region,20-29 years
1159,0dd25d90-9264-4a14-930d-685fd88ed9f4,Conservative,25,2,Male,Urban,UndergradOrMore,6,2022-04-07 13:51:05.578932+00,0.9,fr,Region,20-29 years
1160,d26b83a1-2d64-4f83-b8b4-83a4e6004b67,Conservative,8,2,Male,Rural,UndergradOrMore,6,2022-04-07 13:55:26.68622+00,0.9,fr,Region,20-29 years
1161,c4fc5f7f-f628-4680-8392-d6da29078419,Liberal,69,2,Male,Urban,UndergradOrMore,6,2022-04-07 13:57:12.32423+00,0.9,fr,Region,20-29 years
1165,e22edcc3-5d47-4e55-93ea-c4fe02a79113,Conservative,75,3,Male,Urban,UndergradOrMore,4,2022-04-07 14:17:25.69262+00,0.9,fr,Capital,30-39 years
1166,59ecef68-7024-47bc-8dc8-d9eea58ac77c,Liberal,21,3,Male,Urban,LessThanUndergrad,4,2022-04-07 14:23:33.26653+00,0.9,fr,Region,30-39 years
1167,1af52771-9f37-47f9-a8d2-82dd48ba93a7,Liberal,31,3,Male,Urban,UndergradOrMore,5,2022-04-07 14:27:14.693742+00,0.9,fr,Region,30-39 years
1168,db369e29-81c8-46d4-877b-2d87482ba6be,Liberal,75,2,Male,Urban,UndergradOrMore,4,2022-04-07 14:28:14.763293+00,0.9,fr,Capital,20-29 years
1169,706b44d9-13aa-4ec6-a979-5f4c31cff29f,Liberal,45,2,Female,Urban,UndergradOrMore,6,2022-04-07 14:32:20.979295+00,0.9,fr,Region,20-29 years
1176,3a9109f9-9e00-4442-b92b-3eaf10df8822,Liberal,69,2,Male,Urban,UndergradOrMore,6,2022-04-07 14:33:57.179806+00,0.9,fr,Region,20-29 years
1177,8d929a3a-9cfd-4cd0-87d8-f144c9851b3b,Liberal,13,2,Male,Urban,UndergradOrMore,4,2022-04-07 14:34:37.971597+00,0.9,fr,Region,20-29 years
1178,229e6fc9-5352-4ed3-b8da-db13aee404a9,Liberal,33,2,Male,Urban,UndergradOrMore,5,2022-04-07 14:39:21.525163+00,0.9,fr,Region,20-29 years
1179,82c3896b-0d1b-4e06-b1da-a9758b01cd97,Liberal,70,2,Male,Rural,UndergradOrMore,6,2022-04-07 14:40:56.972396+00,0.9,fr,Region,20-29 years
1180,5d71c87a-4149-468e-8e42-b6971b04aef3,Neutral,998,5,Male,Urban,UndergradOrMore,4,2022-04-07 14:51:51.792547+00,0.9,fr,Excluded,50-59 years
1181,cbe2a561-a2b5-4f17-a2f4-2f9ed85a2239,Liberal,26,3,Excluded,Rural,LessThanUndergrad,6,2022-04-07 15:01:19.398625+00,0.9,fr,Region,30-39 years
1182,a21381c1-bc13-4014-93ae-89dd9db9b86f,Liberal,12,2,Male,Rural,UndergradOrMore,5,2022-04-07 15:03:47.380216+00,0.9,fr,Region,20-29 years
1183,a21381c1-bc13-4014-93ae-89dd9db9b86f,Liberal,12,2,Male,Rural,UndergradOrMore,5,2022-04-07 15:03:53.480542+00,0.9,fr,Region,20-29 years
1184,a21381c1-bc13-4014-93ae-89dd9db9b86f,Liberal,12,2,Male,Rural,UndergradOrMore,5,2022-04-07 15:03:55.187379+00,0.9,fr,Region,20-29 years
1185,675e3484-07c7-4d3d-8d97-7836d93fe0f2,Excluded,83,3,Excluded,Urban,UndergradOrMore,5,2022-04-07 15:08:51.450842+00,0.9,fr,Region,30-39 years
1186,76d2d395-47ad-411a-a37a-84169c3ccb60,Liberal,67,2,Male,Urban,UndergradOrMore,4,2022-04-07 15:16:22.74168+00,0.9,fr,Region,20-29 years
1187,aed08820-ed39-40a9-9291-9dd5cfc37d4e,Liberal,76,3,Male,Urban,UndergradOrMore,5,2022-04-07 15:21:56.994727+00,0.9,fr,Region,30-39 years
1188,f7215a3e-997b-448a-af79-b8a06f43f041,Conservative,44,2,Male,Urban,UndergradOrMore,6,2022-04-07 15:23:03.144695+00,0.9,fr,Region,20-29 years
1189,f6f8d66d-43da-4cc8-91db-1cf51375b016,Liberal,25,2,Male,Urban,UndergradOrMore,4,2022-04-07 15:29:38.840726+00,0.9,fr,Region,20-29 years
1192,d67e4a5c-1162-43fe-8274-a90e2eca08c4,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-04-07 15:31:02.859714+00,0.9,fr,Region,30-39 years
1193,5121d028-983d-45b2-9ce5-e528d368ae7e,Liberal,9,2,Male,Rural,UndergradOrMore,4,2022-04-07 15:37:59.655883+00,0.9,fr,Region,20-29 years
1195,2301d117-d415-43b6-bc12-e86322d42eda,Liberal,31,2,Female,Urban,UndergradOrMore,6,2022-04-07 15:43:41.542449+00,0.9,fr,Region,20-29 years
1200,69489dbd-71a4-4121-9ee4-41b225f83d1a,Conservative,92,3,Male,Urban,UndergradOrMore,4,2022-04-07 15:53:56.94587+00,0.9,fr,Capital,30-39 years
1201,39922eeb-4199-4a0e-8a91-5c4b34c30670,Conservative,69,2,Male,Urban,UndergradOrMore,5,2022-04-07 16:15:26.412156+00,0.9,fr,Region,20-29 years
1202,50af9de5-dc34-40fa-809c-574aa6b285c7,Liberal,38,2,Female,Rural,UndergradOrMore,4,2022-04-07 16:19:06.843899+00,0.9,fr,Region,20-29 years
1203,75f15b04-2669-45bf-b9c1-3da474714e00,Liberal,75,2,Male,Urban,UndergradOrMore,4,2022-04-07 16:26:50.472391+00,0.9,fr,Capital,20-29 years
1204,b6d80bc5-1c28-4393-a935-87da302b8933,Conservative,6,5,Male,Rural,LessThanUndergrad,4,2022-04-07 16:38:27.910568+00,0.9,fr,Region,50-59 years
1205,e33680ec-9fd2-43e3-a98d-d615d9229d7f,Neutral,73,3,Male,Rural,LessThanUndergrad,4,2022-04-07 16:38:40.919592+00,0.9,fr,Region,30-39 years
1206,5ed350f6-c06f-418f-b3af-cef629ee2514,Liberal,31,3,Female,Urban,UndergradOrMore,5,2022-04-07 16:49:45.763614+00,0.9,fr,Region,30-39 years
1207,94ca5544-1e16-4ffc-aeb8-37f32c1e1b2e,Excluded,31,2,Male,Excluded,UndergradOrMore,5,2022-04-07 16:51:11.436214+00,0.9,fr,Region,20-29 years
1208,6241b3c2-1c5c-429b-b4d9-23f4ecf7bc0a,Liberal,78,3,Female,Urban,UndergradOrMore,5,2022-04-07 17:24:24.128402+00,0.9,fr,Capital,30-39 years
1209,aef2c4c3-027d-43e3-a3cc-31f8340b5c08,Liberal,10,4,Male,Urban,LessThanUndergrad,4,2022-04-07 17:28:32.225914+00,0.9,fr,Region,40-49 years
1210,284a88c3-405a-4659-9ac7-9ebf6d2c6972,Liberal,35,4,Female,Rural,UndergradOrMore,5,2022-04-07 17:28:41.776268+00,0.9,fr,Region,40-49 years
1211,c480efc0-7f0b-41ad-b13a-f7a572d87155,Excluded,70,2,Female,Urban,UndergradOrMore,4,2022-04-07 17:47:38.592611+00,0.9,fr,Region,20-29 years
1212,ac554565-1427-475c-a345-3ce652c74281,Excluded,75,4,Male,Urban,UndergradOrMore,6,2022-04-07 18:01:31.904346+00,0.9,fr,Capital,40-49 years
1213,8acf047a-7726-403c-895a-06ceeb092822,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-04-07 18:10:33.072211+00,0.9,fr,Region,50-59 years
1214,46116734-6c56-4734-aef2-b97f3c762ab4,Excluded,69,3,Male,Urban,UndergradOrMore,5,2022-04-07 18:17:14.748003+00,0.9,fr,Region,30-39 years
1215,5018f679-1311-4e48-95bf-6185b812e6ac,Conservative,83,1,Male,Urban,LessThanUndergrad,6,2022-04-07 18:18:45.992758+00,0.9,fr,Region,10-19 years
1216,308ea3a1-cb6e-4df7-9d8a-0aca2eae2166,Neutral,998,3,Male,Urban,UndergradOrMore,4,2022-04-07 18:35:29.758637+00,0.9,fr,Excluded,30-39 years
1217,dcd4795c-9855-4c8b-b9e3-3d6477e73d01,Neutral,998,5,Male,Urban,UndergradOrMore,4,2022-04-07 18:39:06.246836+00,0.9,fr,Excluded,50-59 years
1218,ec86a40f-a433-433e-a5f1-ad95838714f8,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-04-07 18:48:31.079936+00,0.9,fr,Region,20-29 years
1219,c98aa8a7-0d88-4680-9571-3c7e6b07658d,Liberal,92,2,Male,Urban,UndergradOrMore,6,2022-04-07 18:58:24.281776+00,0.9,fr,Capital,20-29 years
1220,a0dfeddb-fc45-42b3-8aca-8a19148ca3a3,Conservative,31,2,Male,Rural,UndergradOrMore,5,2022-04-07 19:07:20.067845+00,0.9,fr,Region,20-29 years
1221,bae84188-d4ba-4b91-bb12-d7c56aadebcf,Liberal,29,2,Male,Rural,UndergradOrMore,6,2022-04-07 19:07:49.447021+00,0.9,fr,Region,20-29 years
1223,e49c40e1-2a2a-4b68-b6c3-54ecaf7c7b67,Excluded,31,3,Excluded,Rural,UndergradOrMore,6,2022-04-07 19:10:46.860038+00,0.9,fr,Region,30-39 years
1224,b600affb-8bfe-409e-a288-a848a424857a,Neutral,1,3,Male,Urban,Excluded,4,2022-04-07 19:44:23.050291+00,0.9,fr,Region,30-39 years
1225,92c18cd7-7ea1-4f97-abfa-fa9cf2a72720,Liberal,35,3,Male,Urban,UndergradOrMore,4,2022-04-07 19:53:08.616939+00,0.9,fr,Region,30-39 years
1226,885a8790-04ed-4a23-ae67-f2536fc5b7ea,Liberal,31,2,Female,Urban,UndergradOrMore,6,2022-04-07 20:00:01.596977+00,0.9,fr,Region,20-29 years
1227,f4dc94f3-61fa-4434-952b-f08247cc72e9,Liberal,12,3,Male,Urban,LessThanUndergrad,6,2022-04-07 20:14:07.583291+00,0.9,fr,Region,30-39 years
1228,28910c2e-85b1-4124-a1a1-f915d933d492,Excluded,57,3,Male,Excluded,Excluded,6,2022-04-07 20:17:11.122457+00,0.9,fr,Region,30-39 years
1229,fd2a218d-6674-4531-9d15-535246b403d9,Conservative,75,5,Male,Urban,UndergradOrMore,6,2022-04-07 20:39:17.781801+00,0.9,fr,Capital,50-59 years
1230,e5faf165-d5fe-46ce-a1b4-3c4d139c7f35,Liberal,59,3,Male,Urban,UndergradOrMore,4,2022-04-07 20:42:22.683588+00,0.9,fr,Region,30-39 years
1231,08bd23cd-3134-471d-ba4b-8d5a89e1c8b6,Excluded,92,2,Male,Urban,UndergradOrMore,6,2022-04-07 21:33:13.719217+00,0.9,fr,Capital,20-29 years
1232,1df38e1f-9a87-4a85-b353-f320f2774728,Conservative,67,2,Male,Urban,UndergradOrMore,6,2022-04-07 21:48:12.168664+00,0.9,fr,Region,20-29 years
1233,8b179121-34df-4eea-b88b-01e22c856b86,Liberal,998,3,Female,Urban,UndergradOrMore,5,2022-04-07 21:50:39.048666+00,0.9,fr,Excluded,30-39 years
1234,a8db53f7-a83f-4682-811e-b14d91090199,Conservative,94,2,Female,Urban,UndergradOrMore,4,2022-04-07 22:55:26.236784+00,0.9,fr,Capital,20-29 years
1235,2e0d347d-9c07-4865-919b-cd1716009c39,Liberal,67,4,Male,Urban,UndergradOrMore,5,2022-04-07 23:21:12.90358+00,0.9,fr,Region,40-49 years
1236,7f1a5c82-9a33-4e3d-9bff-d5c0dbd12b99,Conservative,74,5,Male,Excluded,UndergradOrMore,6,2022-04-07 23:28:34.039852+00,0.1,en,Region,50-59 years
1237,e3e55b57-ec46-4746-a117-abc63828372d,Liberal,998,5,Male,Urban,UndergradOrMore,6,2022-04-08 04:13:19.271967+00,0.9,fr,Excluded,50-59 years
1238,9ca7aaf7-e376-489f-833c-df7a9eaeabde,Liberal,69,1,Male,Urban,LessThanUndergrad,6,2022-04-08 05:04:29.035122+00,0.9,fr,Region,10-19 years
1239,7a531039-b6d8-436b-98f8-e8830f31856b,Liberal,31,3,Male,Urban,UndergradOrMore,5,2022-04-08 06:27:28.905293+00,0.9,fr,Region,30-39 years
1240,684ce07b-d28e-4132-88f7-f973053e0b14,Excluded,31,2,Male,Urban,UndergradOrMore,6,2022-04-08 06:48:17.080357+00,0.9,fr,Region,20-29 years
1241,096dd395-2623-4c02-b5ad-12ac8b35023c,Liberal,83,3,Female,Urban,UndergradOrMore,5,2022-04-08 07:13:29.465459+00,0.9,fr,Region,30-39 years
1242,c559a880-e057-4795-a809-23fd5ee5969e,Conservative,31,1,Female,Urban,UndergradOrMore,5,2022-04-08 07:22:25.383544+00,0.9,fr,Region,10-19 years
1243,b7202af0-4840-4307-bc89-43df25926d06,Neutral,31,4,Male,Excluded,UndergradOrMore,4,2022-04-08 07:23:39.29525+00,0.9,fr,Region,40-49 years
1244,452cc24d-6888-43f0-b977-ce13c995840f,Liberal,31,5,Female,Urban,UndergradOrMore,5,2022-04-08 07:23:50.363607+00,0.9,fr,Region,50-59 years
1245,a15e110d-b504-4a94-8234-7307fca65d2d,Liberal,31,2,Female,Urban,UndergradOrMore,4,2022-04-08 07:26:24.876772+00,0.9,fr,Region,20-29 years
1246,8ff2583c-506f-47e5-a843-3e9a8adc77c9,Conservative,49,1,Male,Urban,LessThanUndergrad,5,2022-04-08 07:35:15.112038+00,0.9,fr,Region,10-19 years
1247,2616c719-a4a2-4d2c-bbb6-7c973fe5e823,Liberal,31,4,Male,Urban,UndergradOrMore,6,2022-04-08 07:35:18.53141+00,0.9,fr,Region,40-49 years
1248,9d8273cf-d9a2-4695-a15a-8b7196009743,Liberal,999,2,Female,Excluded,UndergradOrMore,4,2022-04-08 08:17:38.843183+00,0.9,fr,Excluded,20-29 years
1249,0bdfa4e1-9bb9-4134-a248-a1d3856f295d,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-04-08 08:44:31.143815+00,0.9,fr,Region,20-29 years
1250,2686b864-3249-414d-8a7f-3a9a9ba7ff91,Conservative,31,4,Male,Urban,UndergradOrMore,5,2022-04-08 09:16:03.146392+00,0.9,fr,Region,40-49 years
1251,2bf85102-e637-4b87-a47c-fbb23767fa47,Liberal,94,3,Male,Urban,UndergradOrMore,6,2022-04-08 09:24:01.547596+00,0.9,fr,Capital,30-39 years
1252,c070599c-474b-491a-9392-62d4f82a910f,Liberal,31,2,Female,Urban,UndergradOrMore,5,2022-04-08 09:27:57.548588+00,0.9,fr,Region,20-29 years
1253,5f2ec9e1-9f7a-42a9-89df-654c2870f7a0,Conservative,75,2,Male,Urban,UndergradOrMore,4,2022-04-08 09:46:37.517899+00,0.9,fr,Capital,20-29 years
1254,19468aad-910c-4407-9350-96870beca7c2,Liberal,93,3,Male,Urban,UndergradOrMore,5,2022-04-08 09:58:40.867019+00,0.9,fr,Capital,30-39 years
1255,0dddb72a-3cd3-48bf-b710-fc4302cac9ee,Conservative,31,4,Male,Urban,UndergradOrMore,6,2022-04-08 10:05:02.606993+00,0.9,fr,Region,40-49 years
1259,fbd95a9a-2d87-425c-a4af-a725de184e55,Liberal,31,3,Male,Urban,UndergradOrMore,6,2022-04-08 10:18:24.922302+00,0.9,fr,Region,30-39 years
1260,7b0c5b92-c21b-4448-9d84-d80195e7d8e8,Liberal,94,2,Male,Urban,UndergradOrMore,5,2022-04-08 10:23:40.857999+00,0.9,fr,Capital,20-29 years
1261,fa98d7bb-0c36-470e-84fe-7666ddb2ba91,Liberal,59,2,Female,Urban,LessThanUndergrad,4,2022-04-08 10:40:57.298415+00,0.9,fr,Region,20-29 years
1262,8e17bf7b-1132-4573-aacb-5734faef4efe,Liberal,974,3,Male,Urban,UndergradOrMore,4,2022-04-08 10:46:26.056876+00,0.9,fr,Unknown,30-39 years
1263,3fb10053-be17-4622-a328-60d5d3bd9693,Liberal,74,2,Female,Excluded,UndergradOrMore,6,2022-04-08 10:49:30.015229+00,0.9,fr,Region,20-29 years
1264,ea543d92-8abe-4732-a85d-695524445512,Liberal,31,2,Female,Urban,UndergradOrMore,4,2022-04-08 10:54:47.290832+00,0.9,fr,Region,20-29 years
1265,3b8645ad-a26f-49fb-8408-7ce136085587,Liberal,73,3,Male,Urban,UndergradOrMore,5,2022-04-08 10:56:23.427919+00,0.9,fr,Region,30-39 years
1266,55c66558-5f7d-4ee8-a31b-f394c2960528,Excluded,31,2,Female,Rural,LessThanUndergrad,6,2022-04-08 11:04:37.458864+00,0.9,fr,Region,20-29 years
1267,49f690ce-3a41-4d42-ba87-0750005fe5bf,Liberal,11,2,Female,Rural,UndergradOrMore,6,2022-04-08 11:09:02.598714+00,0.9,fr,Region,20-29 years
1268,ae53ecc2-b855-4b94-845b-009f34a591ec,Neutral,89,3,Male,Urban,UndergradOrMore,4,2022-04-08 11:23:27.790676+00,0.9,fr,Region,30-39 years
1269,9cdbf1f1-c63b-41b0-bdd8-b5c0d16632b1,Liberal,91,3,Female,Urban,UndergradOrMore,5,2022-04-08 11:26:22.336946+00,0.9,fr,Capital,30-39 years
1270,6cb5dcb3-db46-487a-85e7-cff2b55ccce0,Liberal,31,1,Excluded,Rural,LessThanUndergrad,6,2022-04-08 11:40:59.214699+00,0.9,fr,Region,10-19 years
1271,229a88af-8fae-4d76-930d-45568773e833,Liberal,78,3,Male,Urban,UndergradOrMore,5,2022-04-08 11:45:03.617609+00,0.9,fr,Capital,30-39 years
